time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-12-24 24:00:00,309825.225522,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1224.193436,    0.000000,    0.000000,    9.198812,117686.319529,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.598095,    5.939339,    7.598095,   28.537415,    0.000000,   27.810639,   -3.021328,    0.000000,    0.000000,    0.018349,    0.441728,    0.531903,    0.501523,    0.082490,    0.001300,    0.001300,    0.000000
2015-12-25 24:00:00,310096.732892,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  269.145584,    0.000000,    0.000000,    9.201098,117735.725444,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.132556,    6.117531,    8.132556,   18.528343,    0.000000,   20.458230,   -8.470482,    0.000000,    0.000000,    0.014510,    0.353547,    0.475860,    1.294723,    0.099719,    0.001300,    0.001300,    0.000000
2015-12-26 24:00:00,310157.951294,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   59.850395,    0.000000,    0.000000,    9.201607,117746.751280,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.324586,    6.286154,    8.324586,   19.652479,    0.000000,   12.666119,  -15.724785,    0.000000,    0.000000,    0.013672,    0.333983,    0.462506,    1.799679,    0.053821,    0.001300,    0.001300,    0.000000
2015-12-27 24:00:00,310188.560496,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   29.927299,    0.000000,    0.000000,    9.201861,117752.264198,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    9.216942,    6.480339,    9.216942,   84.087726,    0.000000,   23.351866,  -20.709855,    0.000000,    0.000000,    0.022438,    0.533283,    0.584432,    1.394315,    0.066740,    0.001300,    0.001300,    0.000000
2015-12-28 24:00:00,310972.298893,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -41.341332,  808.060058,    0.000000,    0.000000,    9.208369,117893.420624,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.406885,    6.636175,    8.406885,   13.690002,  -10.064003,   -2.636146,  -49.220165,    0.000000,    0.000000,    0.027835,    0.650831,    0.645639,    0.755462,    0.072110,    0.001300,    0.001300,    0.000000
2015-12-29 24:00:00,311390.157683,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -10.202876,  419.359336,    0.000000,    0.000000,    9.211839,117968.679734,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.631920,    6.823960,    8.631920,   93.810693,   -2.483509,    3.232596,  -58.385276,    0.000000,    0.000000,    0.026629,    0.624868,    0.632629,    0.909922,    0.074485,    0.001300,    0.001300,    0.000000
2015-12-30 24:00:00,311634.880756,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  239.738979,    0.000000,    0.000000,    9.213871,118012.755964,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.405234,    6.969248,    8.405234,   15.796609,    0.000000,    5.501204,  -46.044715,    0.000000,    0.000000,    0.034141,    0.784186,    0.708704,    0.499121,    0.081897,    0.001300,    0.001300,    0.000000
2015-12-31 24:00:00,311586.115746,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -47.784722,    0.000000,    0.000000,    0.000000,    9.213466,118003.973066,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.231651,    7.134201,    8.231651,   61.754212,  -11.625572,    8.501830,  -65.963648,    0.000000,    0.000000,    0.034141,    0.784172,    0.708698,    0.402168,    0.072259,    0.001300,    0.001300,    0.000000
2016-01-01 24:00:00,311415.771734,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -166.892291,    0.000000,    0.000000,    0.000000,    9.212051,117973.292992,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    7.096767,    7.096767,    7.096767,   38.344379,  -40.647602,  -16.744501, -109.279789,    0.000000,    0.000000,    0.026327,    0.618355,    0.629324,    0.000000,    0.080563,    0.001300,    0.001300,    0.000000
2016-01-02 24:00:00,311191.158206,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -219.996226,    0.000000,    0.000000,    0.000000,    9.210186,117932.838622,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    6.175904,    6.175904,    6.175904,  102.246510,  -53.656411,  -22.763372, -139.450447,    0.000000,    0.000000,    0.038208,    0.868196,    0.745700,    0.000000,    0.080590,    0.001300,    0.001300,    0.000000
2016-01-03 24:00:00,310994.103462,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -192.941669,    0.000000,    0.000000,    0.000000,    9.208550,117897.347770,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.503513,    5.503513,    5.503513,  103.521999,  -47.109222,   -7.622306, -131.901644,    0.000000,    0.000000,    0.100820,    2.046718,    1.144944,    0.000000,    0.080615,    0.001300,    0.001300,    0.000000
2016-01-04 24:00:00,310716.907382,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -271.312528,    0.000000,    0.000000,    0.000000,    9.206248,117847.422938,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.282103,    4.282103,    4.282103,   64.017209,  -66.327271,  -42.883571, -120.295241,    0.000000,    0.000000,    0.074819,    1.577423,    1.005147,    0.000000,    0.080649,    0.001300,    0.001300,    0.000000
2016-01-05 24:00:00,310409.833935,    0.000000,  108.015371,    0.000000,    0.000000,    0.000000,    0.000000, -192.376167,    0.000000,    0.000000,    0.000000,    9.203698,117792.116996,    0.001000,    0.000000,    0.000000,    0.000000,    0.064000,    4.253833,    0.086600,    0.086600,  108.076545,  -44.614055,  -37.953559, -151.214702,    0.000000,    0.000000,    0.013953,    0.340546,    0.467029,    0.061381,    0.056476,    0.001300,    0.001300,    0.000000
2016-01-06 24:00:00,310271.515616,    0.000000,  107.992527,    0.000000,    0.000000,    0.000000,    0.000000, -135.282764,    0.000000,    0.000000,    0.000000,    9.202550,117767.204959,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.442386,    0.170658,    0.170658,  111.230440,  -20.726140,   -2.157081, -117.562847,    0.000000,    0.000000,    0.027527,    0.644189,    0.642336,    0.062476,    0.074602,    0.001300,    0.001300,    0.000000
2016-01-07 24:00:00,310186.171135,    0.000000,  107.978432,    0.000000,    0.000000,    0.000000,    0.000000,  -83.450342,    0.000000,    0.000000,    0.000000,    9.201841,117751.833858,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    5.199783,    0.384162,    0.384162,  103.494944,  -12.226959,    2.813737,  -88.518266,    0.000000,    0.000000,    0.024817,    0.585519,    0.612387,    0.096661,    0.074602,    0.001300,    0.001300,    0.000000
2016-01-08 24:00:00,310424.685648,    0.000000,  108.017824,    0.000000,    0.000000,    0.000000,    0.000000,   -6.166917,  239.455614,    0.000000,    0.000000,    9.203822,117794.791887,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    5.426646,    0.432569,    0.432569,   21.522709,   -0.750789,    1.265127,  -13.289175,    0.000000,    0.000000,    0.002749,    0.069905,    0.211597,    4.171418,    0.074602,    0.001300,    0.001300,    0.000000
2016-01-09 24:00:00,306380.947225,    0.000000,    0.000000,    0.000000,    0.000000, 5806.080000,    0.000000,    0.000000, 1617.495667,    0.000000,    0.000000,    9.169416,117053.472497,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.883389,    4.883389,    4.883389,   27.874420,    0.000000,    4.930392,   -3.266128,    0.000000,    0.000000,    0.011883,    0.291855,    0.432354,    0.000000,    0.080379,    0.001300,    0.001300,    0.000000
2016-01-10 24:00:00,306666.281014,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -71.751708,  356.842839,    0.000000,    0.000000,    9.171851,117105.899341,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.756076,    4.756076,    4.756076,   56.160420,  -17.650659,   -0.208005,  -64.552342,    0.000000,    0.000000,    0.045794,    1.021154,    0.808725,    0.000000,    0.080327,    0.001300,    0.001300,    0.000000
2016-01-11 24:00:00,306529.183609,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -137.010319,    0.000000,    0.000000,    0.000000,    9.170681,117080.709250,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.135242,    1.620588,    1.620588,  109.044734,  -33.734443,  -23.068851, -151.007600,    0.000000,    0.000000,    0.015197,    0.369435,    0.486434,    0.008779,    0.055965,    0.001300,    0.001300,    0.000000
2016-01-12 24:00:00,306384.105104,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -144.947606,    0.000000,    0.000000,    0.000000,    9.169443,117054.052722,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.095370,    3.823483,    3.823483,   69.162495,  -30.222419,   -6.348661,  -91.487023,    0.000000,    0.000000,    0.054083,    1.184246,    0.870916,    0.000465,    0.078383,    0.001300,    0.001300,    0.000000
2016-01-13 24:00:00,306244.006710,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -139.938548,    0.000000,    0.000000,    0.000000,    9.168247,117028.311232,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.216464,    2.934414,    2.934414,  117.461742,  -27.947498,  -13.543939, -134.607818,    0.000000,    0.000000,    0.029618,    0.688695,    0.664154,    0.015211,    0.050692,    0.001300,    0.001300,    0.000000
2016-01-14 24:00:00,306168.845069,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -75.067661,    0.000000,    0.000000,    0.000000,    9.167606,117014.501134,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.287882,    3.257060,    3.257060,  107.699710,  -18.517534,    9.562239, -102.548535,    0.000000,    0.000000,    0.035014,    0.802020,    0.716718,    0.007821,    0.079331,    0.001300,    0.001300,    0.000000
2016-01-15 24:00:00,307719.439743,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -26.748389, 1576.829166,    0.000000,    0.000000,    9.180839,117299.405300,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.348682,    2.894270,    2.894270,   28.487531,   -6.582270,   -1.130065,  -68.519575,    0.000000,    0.000000,    0.039269,    0.889664,    0.754864,    0.029658,    0.056928,    0.001300,    0.001300,    0.000000
2016-01-16 24:00:00,307685.784026,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -33.692570,    0.000000,    0.000000,    0.000000,    9.180552,117293.221445,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.199158,    3.562102,    3.562102,   67.235681,   -8.285722,   11.894271,  -53.854538,    0.000000,    0.000000,    0.059229,    1.283703,    0.906750,    0.002934,    0.057797,    0.001300,    0.001300,    0.000000
2016-01-17 24:00:00,307643.827548,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -101.573515,   59.570871,    0.000000,    0.000000,    9.180194,117285.512418,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.249870,    2.965577,    2.965577,   55.751346,  -24.989165,  -12.537435,  -76.767023,    0.000000,    0.000000,    0.043082,    0.966915,    0.786954,    0.018551,    0.081507,    0.001300,    0.001300,    0.000000
2016-01-18 24:00:00,307323.742958,    0.000000,  107.496884,    0.000000,    0.000000,    0.000000,    0.000000, -212.783866,    0.000000,    0.000000,    0.000000,    9.177462,117226.700509,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.127432,    0.041349,    0.041349,  124.491696,  -37.254809,  -21.853439, -140.832414,    0.000000,    0.000000,    0.024496,    0.578420,    0.608663,    0.036728,    0.051416,    0.001300,    0.001300,    0.000000
2016-01-19 24:00:00,307192.608356,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -238.692560,    0.000000,    0.000000,    0.000000,    9.176343,117202.606015,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.299256,    1.813851,    1.813851,  122.229505,  -44.757449,  -34.462534, -146.437550,    0.000000,    0.000000,    0.056073,    1.222909,    0.885019,    0.037242,    0.095413,    0.001300,    0.001300,    0.000000
2016-01-20 24:00:00,306934.224047,    0.000000,  107.431255,    0.000000,    0.000000,    0.000000,    0.000000, -150.933538,    0.000000,    0.000000,    0.000000,    9.174138,117155.130831,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.292866,    0.300125,    0.300125,   57.847113,  -23.477070,   -9.147211,  -68.254209,    0.000000,    0.000000,    0.019780,    0.473962,    0.550969,    0.054614,    0.094464,    0.001300,    0.001300,    0.000000
2016-01-21 24:00:00,306771.487171,    0.000000,  107.403836,    0.000000,    0.000000,    0.000000,    0.000000, -162.704489,    0.000000,    0.000000,    0.000000,    9.172749,117125.229778,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.276068,    0.034030,    0.034030,  111.882385,  -24.144693,   -4.392672,  -96.922343,    0.000000,    0.000000,    0.020653,    0.493520,    0.562222,    0.115343,    0.086117,    0.001300,    0.001300,    0.000000
2016-01-22 24:00:00,306734.649883,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -144.236383,    0.000000,    0.000000,    0.000000,    9.172435,117118.461345,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.172309,    2.643329,    2.643329,   21.092227,  -22.509097,  -15.172170,  -48.531485,    0.000000,    0.000000,    0.088367,    1.823878,    1.080820,    0.009051,    0.099168,    0.001300,    0.001300,    0.000000
2016-01-23 24:00:00,306149.020108,    0.000000,  107.298957,    0.000000,    0.000000,    0.000000,    0.000000, -477.714012,    0.000000,    0.000000,    0.000000,    9.167436,117010.858523,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    3.916001,    1.447486,    1.447486,   55.918943,  -93.861281,  -85.863441,  -80.548933,    0.000000,    0.000000,    0.105281,    2.124145,    1.166400,    0.002078,    0.072874,    0.001300,    0.001300,    0.000000
2016-01-24 24:00:00,306453.400928,    0.000000,  107.350242,    0.000000,    0.000000,    0.000000,    0.000000, -231.057354,  535.113776,    0.000000,    0.000000,    9.170034,117066.785042,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    3.746612,    0.724865,    0.724865,  127.995905,  -36.576598,   -9.048873, -118.573407,    0.000000,    0.000000,    0.039254,    0.889281,    0.754701,    0.032598,    0.051824,    0.001300,    0.001300,    0.000000
2016-01-25 24:00:00,306749.467823,    0.000000,  107.400126,    0.000000,    0.000000,    0.000000,    0.000000,  -90.761995,  386.672112,    0.000000,    0.000000,    9.172561,117121.183973,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.208811,    0.361675,    0.361675,   92.392268,  -14.265869,    4.451930,  -70.805255,    0.000000,    0.000000,    0.009432,    0.233215,    0.386486,    0.056095,    0.070448,    0.001300,    0.001300,    0.000000
2016-01-26 24:00:00,306833.483047,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -23.432634,    0.000000,    0.000000,    0.000000,    9.173278,117136.620816,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.184378,    2.397414,    2.397414,   40.043843,   -2.406986,    5.622764,  -22.711655,    0.000000,    0.000000,    0.040524,    0.915143,    0.765596,    0.026573,    0.052526,    0.001300,    0.001300,    0.000000
2016-01-27 24:00:00,306749.767830,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -83.687450,    0.000000,    0.000000,    0.000000,    9.172564,117121.239096,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.079692,    1.557141,    1.557141,  111.756039,  -20.626180,   -0.760632,  -93.389120,    0.000000,    0.000000,    0.028861,    0.672589,    0.656342,    0.039485,    0.056222,    0.001300,    0.001300,    0.000000
