time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-02-22 24:00:00,311585.685936,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  209.856015,    0.000000,    0.000000,    9.213462,118003.895655,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.560575,    4.423149,    4.560575,   40.112075,    0.000000,    7.197899,  -30.899213,    0.000000,    0.000000,    0.024230,    0.572726,    0.605660,    0.010636,    0.690632,    0.001300,    0.001300,    0.000000
2016-02-23 24:00:00,303761.306109,    0.000000,    0.000000,    0.000000,    0.000000, 9106.560000,    0.000000,   -2.553882, 1259.989410,    0.000000,    0.000000,    9.147058,116572.143184,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.630996,    4.595020,    4.630996,   33.563810,   -0.631441,    0.987172,  -39.976852,    0.000000,    0.000000,    0.015650,    0.380010,    0.493347,    0.006621,    0.444867,    0.001300,    0.001300,    0.000000
2016-02-24 24:00:00,305183.475710,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -6.384688, 1422.712145,    0.000000,    0.000000,    9.159196,116833.450702,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.954840,    4.954840,    4.954840,   47.721093,   -1.574483,   23.623815,  -41.938947,    0.000000,    0.000000,    0.048354,    1.071844,    0.828555,    0.000000,    0.167290,    0.001300,    0.001300,    0.000000
2016-02-25 24:00:00,304995.905207,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -187.007988,    0.000000,    0.000000,    0.000000,    9.157595,116798.986751,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.630946,    4.630946,    4.630946,   77.877572,  -46.134433,   -7.991632,  -73.647662,    0.000000,    0.000000,    0.044164,    0.988427,    0.795660,    0.000000,    0.167267,    0.001300,    0.001300,    0.000000
2016-02-26 24:00:00,304807.649468,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -187.635731,    0.000000,    0.000000,    0.000000,    9.155988,116764.396897,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.340602,    4.340602,    4.340602,  145.342145,  -46.316459,  -24.680616, -108.142849,    0.000000,    0.000000,    0.029909,    0.694820,    0.667101,    0.000000,    0.167243,    0.001300,    0.001300,    0.000000
2016-02-27 24:00:00,304713.083811,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -94.232959,    0.000000,    0.000000,    0.000000,    9.155181,116747.021531,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.597648,    4.328543,    4.597648,  161.336755,  -23.261355,   -3.386649, -107.930721,    0.000000,    0.000000,    0.039863,    0.901543,    0.759886,    0.007123,    0.536419,    0.001300,    0.001300,    0.000000
2016-02-28 24:00:00,304596.516573,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -116.137949,    0.000000,    0.000000,    0.000000,    9.154186,116725.603625,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.165060,    4.466353,    5.165060,  177.314618,  -28.668406,   27.808024, -100.544552,    0.000000,    0.000000,    0.025370,    0.597346,    0.618541,    0.048316,    0.504605,    0.001300,    0.001300,    0.000000
2016-02-29 24:00:00,304500.524737,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -95.622238,    0.000000,    0.000000,    0.000000,    9.153367,116707.966215,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.839583,    5.666236,    5.839583,  181.366496,  -23.587715,   31.463705,  -87.753828,    0.000000,    0.000000,    0.044477,    0.994659,    0.798165,    0.011126,    0.709966,    0.001300,    0.001300,    0.000000
2016-03-01 24:00:00,304912.033750,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -94.036544,  504.007586,    0.000000,    0.000000,    9.156879,116783.576324,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.749774,    5.642718,    6.749774,  166.686665,  -23.173930,   36.095177,  -75.519208,    0.000000,    0.000000,    0.059009,    1.279149,    0.905141,    0.069845,    0.270814,    0.001300,    0.001300,    0.000000
2016-03-02 24:00:00,304733.615554,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -207.490820,   29.681486,    0.000000,    0.000000,    9.155356,116750.794006,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.428694,    6.428694,    6.428694,  186.135992,  -51.114310,  -26.435724, -124.055638,    0.000000,    0.000000,    0.058508,    1.269516,    0.901726,    0.000000,    0.167233,    0.001300,    0.001300,    0.000000
2016-03-03 24:00:00,304628.778918,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -104.454860,    0.000000,    0.000000,    0.000000,    9.154462,116731.531464,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.046787,    6.046787,    6.046787,   93.154457,  -25.748498,  -17.040774, -102.504157,    0.000000,    0.000000,    0.014486,    0.352913,    0.475433,    0.000000,    0.167220,    0.001300,    0.001300,    0.000000
2016-03-04 24:00:00,304595.970516,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -121.644404,   88.956095,    0.000000,    0.000000,    9.154182,116725.503293,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.221136,    6.221136,    6.221136,  147.129534,  -29.987633,  -11.869568,  -77.126883,    0.000000,    0.000000,    0.010768,    0.265269,    0.412191,    0.000000,    0.167216,    0.001300,    0.001300,    0.000000
2016-03-05 24:00:00,304644.454667,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -70.318261,  118.616803,    0.000000,    0.000000,    9.154595,116734.411705,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.499569,    5.930769,    6.499569,  136.715764,  -17.332480,   -6.769151,  -90.190380,    0.000000,    0.000000,    0.031286,    0.723943,    0.680938,    0.127533,    0.406696,    0.001300,    0.001300,    0.000000
2016-03-06 24:00:00,304572.704575,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -71.480525,    0.000000,    0.000000,    0.000000,    9.153983,116721.228440,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.910710,    6.244484,    6.910710,  166.613363,  -17.611761,   -2.656596,  -89.412925,    0.000000,    0.000000,    0.024772,    0.584329,    0.611764,    0.241825,    0.735594,    0.001300,    0.001300,    0.000000
2016-03-07 24:00:00,304510.746503,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -61.718776,    0.000000,    0.000000,    0.000000,    9.153454,116709.844348,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.634835,    6.457096,    7.634835,  167.283488,  -15.202727,    6.678957,  -89.834184,    0.000000,    0.000000,    0.020054,    0.480067,    0.554506,    0.621841,    0.465034,    0.001300,    0.001300,    0.000000
2016-03-08 24:00:00,304429.545459,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -80.878393,    0.000000,    0.000000,    0.000000,    9.152761,116694.924578,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.692585,    6.625666,    8.692585,  194.911961,  -19.906420,   24.991543,  -75.323488,    0.000000,    0.000000,    0.029753,    0.691482,    0.665497,    0.664750,    0.489050,    0.001300,    0.001300,    0.000000
2016-03-09 24:00:00,304399.536703,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -29.886847,    0.000000,    0.000000,    0.000000,    9.152505,116689.410810,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.359291,    6.776648,    9.359291,  145.668596,   -7.351160,   27.075643,  -83.041657,    0.000000,    0.000000,    0.020199,    0.483310,    0.556376,    2.076324,    0.223292,    0.001300,    0.001300,    0.000000
2016-03-10 24:00:00,304399.360591,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -0.175392,    0.000000,    0.000000,    0.000000,    9.152504,116689.378451,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.580229,    6.923259,   10.580229,  158.142544,   -0.043057,   40.022556,  -61.774695,    0.000000,    0.000000,    0.043355,    0.972155,    0.789084,    0.953275,    0.174405,    0.001300,    0.001300,    0.000000
2016-03-11 24:00:00,304396.928539,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -2.422108,    0.000000,    0.000000,    0.000000,    9.152483,116688.931589,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.763378,    7.047294,   11.763378,   96.818195,   -0.594374,   19.959451,  -35.516458,    0.000000,    0.000000,    0.019618,    0.470265,    0.548816,    3.766965,    0.174405,    0.001300,    0.001300,    0.000000
2016-03-12 24:00:00,304385.301078,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -11.579787,    0.000000,    0.000000,    0.000000,    9.152384,116686.795175,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.217063,    7.170283,   12.217063,  123.391234,   -2.838874,   12.401590,  -51.511942,    0.000000,    0.000000,    0.023580,    0.558253,    0.597959,    4.137544,    0.174405,    0.001300,    0.001300,    0.000000
2016-03-13 24:00:00,304921.015054,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -0.038089,  533.735114,    0.000000,    0.000000,    9.156956,116785.226536,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.238703,    7.268924,   12.238703,   38.730539,   -0.009327,   10.043981,  -40.779915,    0.000000,    0.000000,    0.019186,    0.460564,    0.543126,    5.979428,    0.174405,    0.001300,    0.001300,    0.000000
2016-03-14 24:00:00,307626.353314,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -2.860173, 2703.819303,    0.000000,    0.000000,    9.180045,117282.301726,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.088917,    7.352195,   12.088917,   49.865140,   -0.697354,    1.097599,  -46.074008,    0.000000,    0.000000,    0.010238,    0.252597,    0.402225,   17.243533,    0.174405,    0.001300,    0.001300,    0.000000
2016-03-15 24:00:00,307629.460464,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -26.699779,   29.809252,    0.000000,    0.000000,    9.180072,117282.872630,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   13.320770,    7.462232,   13.320770,  178.133888,   -6.502269,    7.427361,  -67.334211,    0.000000,    0.000000,    0.031470,    0.727976,    0.682832,    3.288921,    0.174405,    0.001300,    0.001300,    0.000000
2016-03-16 24:00:00,307508.167812,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -121.400473,    0.000000,    0.000000,    0.000000,    9.179036,117260.586482,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   13.594153,    7.570866,   13.594153,  182.017303,  -29.550076,   14.698216, -102.171982,    0.000000,    0.000000,    0.044200,    0.989365,    0.796038,    2.059358,    0.174405,    0.001300,    0.001300,    0.000000
2016-03-17 24:00:00,307233.925146,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -274.402520,    0.000000,    0.000000,    0.000000,    9.176696,117210.197506,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   13.542705,    7.691658,   13.542705,  217.662982,  -66.850289,    6.680564, -125.837154,    0.000000,    0.000000,    0.040054,    0.905616,    0.761601,    2.440475,    0.221914,    0.001300,    0.001300,    0.000000
2016-03-18 24:00:00,307005.859279,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -228.108407,    0.000000,    0.000000,    0.000000,    9.174749,117168.292992,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   13.399741,    7.803734,   13.399741,  220.080511,  -55.598149,   -3.314354, -135.160645,    0.000000,    0.000000,    0.028711,    0.669403,    0.654786,    4.345578,    0.221914,    0.001300,    0.001300,    0.000000
2016-03-19 24:00:00,307875.573782,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -142.330276, 1012.476255,    0.000000,    0.000000,    9.182172,117328.093158,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.137767,    7.862172,   12.137767,   23.726264,  -34.666329,  -16.161437,  -89.902246,    0.000000,    0.000000,    0.007718,    0.191718,    0.350418,   26.240424,    0.221914,    0.001300,    0.001300,    0.000000
2016-03-20 24:00:00,307762.526969,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -143.008792,   29.816835,    0.000000,    0.000000,    9.181207,117307.322089,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.200945,    7.932330,   11.200945,   64.250139,  -34.883623,  -23.053229,  -87.036880,    0.000000,    0.000000,    0.037379,    0.850962,    0.738262,    1.406881,    0.499695,    0.001300,    0.001300,    0.000000
2016-03-21 24:00:00,307507.165796,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -285.426235,   29.810347,    0.000000,    0.000000,    9.179028,117260.402373,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.818290,    8.054084,   10.818290,  232.765209,  -69.705583,  -26.018364, -144.292785,    0.000000,    0.000000,    0.021830,    0.519734,    0.576960,    2.808144,    0.472941,    0.001300,    0.001300,    0.000000
2016-03-22 24:00:00,307281.872946,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -225.432211,    0.000000,    0.000000,    0.000000,    9.177105,117219.007369,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.960592,    8.153749,   10.960592,  231.151862,  -55.066470,    3.109658, -122.867322,    0.000000,    0.000000,    0.018478,    0.444611,    0.533637,    3.563408,    0.306374,    0.001300,    0.001300,    0.000000
2016-03-23 24:00:00,307079.721680,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -202.208375,    0.000000,    0.000000,    0.000000,    9.175380,117181.864369,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.474557,    8.264307,   11.474557,  221.940678,  -49.388838,   15.666250, -114.287502,    0.000000,    0.000000,    0.028104,    0.656426,    0.648408,    2.106894,    0.459543,    0.001300,    0.001300,    0.000000
2016-03-24 24:00:00,306931.171581,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -148.550930,    0.000000,    0.000000,    0.000000,    9.174112,117154.569975,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.425788,    8.402110,   12.425788,  222.262862,  -36.266096,   36.056001,  -90.000500,    0.000000,    0.000000,    0.074384,    1.568788,    1.002392,    0.516107,    0.459543,    0.001300,    0.001300,    0.000000
2016-03-25 24:00:00,306822.183161,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -168.475135,   59.504206,    0.000000,    0.000000,    9.173182,117134.544591,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.900648,    8.545897,   12.900648,  187.192637,  -41.077888,   14.541770,  -80.493885,    0.000000,    0.000000,    0.041000,    0.924798,    0.769624,    1.688248,    0.459543,    0.001300,    0.001300,    0.000000
2016-03-26 24:00:00,306690.891920,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -131.240515,    0.000000,    0.000000,    0.000000,    9.172061,117110.421316,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.558106,    8.615986,   12.558106,  129.149231,  -32.031559,   -9.078267, -101.853487,    0.000000,    0.000000,    0.012138,    0.297843,    0.436766,   11.340527,    0.459543,    0.001300,    0.001300,    0.000000
2016-03-27 24:00:00,307039.223229,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -38.598287,  386.803984,    0.000000,    0.000000,    9.175034,117174.423239,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.425930,    8.660826,   12.425930,   59.036268,   -9.417300,   -1.362578,  -56.447525,    0.000000,    0.000000,    0.021533,    0.513124,    0.573280,    4.143842,    0.459543,    0.001300,    0.001300,    0.000000
